,Artist,Trackname,Date,Artist_Trackname,Streams
8188,Imagine Dragons,Believer,2017-07-01,Imagine Dragons Believer,2214278
8189,Imagine Dragons,Believer,2017-07-02,Imagine Dragons Believer,1942860
8190,Imagine Dragons,Believer,2017-07-03,Imagine Dragons Believer,2119472
8191,Imagine Dragons,Believer,2017-07-04,Imagine Dragons Believer,2073564
8192,Imagine Dragons,Believer,2017-07-05,Imagine Dragons Believer,2121587
8193,Imagine Dragons,Believer,2017-07-06,Imagine Dragons Believer,2142368
8194,Imagine Dragons,Believer,2017-07-07,Imagine Dragons Believer,2160153
8195,Imagine Dragons,Believer,2017-07-08,Imagine Dragons Believer,2050356
8196,Imagine Dragons,Believer,2017-07-09,Imagine Dragons Believer,1863703
8197,Imagine Dragons,Believer,2017-07-10,Imagine Dragons Believer,2075576
8198,Imagine Dragons,Believer,2017-07-11,Imagine Dragons Believer,2077883
8199,Imagine Dragons,Believer,2017-07-12,Imagine Dragons Believer,2069818
8200,Imagine Dragons,Believer,2017-07-13,Imagine Dragons Believer,2082829
8201,Imagine Dragons,Believer,2017-07-14,Imagine Dragons Believer,2092818
8202,Imagine Dragons,Believer,2017-07-15,Imagine Dragons Believer,1946922
8203,Imagine Dragons,Believer,2017-07-16,Imagine Dragons Believer,1731998
8204,Imagine Dragons,Believer,2017-07-17,Imagine Dragons Believer,1911150
8205,Imagine Dragons,Believer,2017-07-18,Imagine Dragons Believer,1917135
8206,Imagine Dragons,Believer,2017-07-19,Imagine Dragons Believer,1902940
8207,Imagine Dragons,Believer,2017-07-20,Imagine Dragons Believer,1887193
8208,Imagine Dragons,Believer,2017-07-21,Imagine Dragons Believer,1902529
8209,Imagine Dragons,Believer,2017-07-22,Imagine Dragons Believer,1815254
8210,Imagine Dragons,Believer,2017-07-23,Imagine Dragons Believer,1642582
8211,Imagine Dragons,Believer,2017-07-24,Imagine Dragons Believer,1819254
8212,Imagine Dragons,Believer,2017-07-25,Imagine Dragons Believer,1854856
8213,Imagine Dragons,Believer,2017-07-26,Imagine Dragons Believer,1857396
8214,Imagine Dragons,Believer,2017-07-27,Imagine Dragons Believer,1868661
8215,Imagine Dragons,Believer,2017-07-28,Imagine Dragons Believer,1915772
8216,Imagine Dragons,Believer,2017-07-29,Imagine Dragons Believer,1844032
8217,Imagine Dragons,Believer,2017-07-30,Imagine Dragons Believer,1690100
8218,Imagine Dragons,Believer,2017-07-31,Imagine Dragons Believer,1853741
8219,Imagine Dragons,Believer,2017-08-01,Imagine Dragons Believer,1853839
8220,Imagine Dragons,Believer,2017-08-02,Imagine Dragons Believer,1832747
8221,Imagine Dragons,Believer,2017-08-03,Imagine Dragons Believer,1828069
8222,Imagine Dragons,Believer,2017-08-04,Imagine Dragons Believer,1864259
8223,Imagine Dragons,Believer,2017-08-05,Imagine Dragons Believer,1776405
8224,Imagine Dragons,Believer,2017-08-06,Imagine Dragons Believer,1620056
8225,Imagine Dragons,Believer,2017-08-07,Imagine Dragons Believer,1767197
8226,Imagine Dragons,Believer,2017-08-08,Imagine Dragons Believer,1787623
8227,Imagine Dragons,Believer,2017-08-09,Imagine Dragons Believer,1817108
8228,Imagine Dragons,Believer,2017-08-10,Imagine Dragons Believer,1815537
8229,Imagine Dragons,Believer,2017-08-11,Imagine Dragons Believer,1831418
8230,Imagine Dragons,Believer,2017-08-12,Imagine Dragons Believer,1714653
8231,Imagine Dragons,Believer,2017-08-13,Imagine Dragons Believer,1483971
8232,Imagine Dragons,Believer,2017-08-14,Imagine Dragons Believer,1580858
8233,Imagine Dragons,Believer,2017-08-15,Imagine Dragons Believer,1550405
8234,Imagine Dragons,Believer,2017-08-16,Imagine Dragons Believer,1556257
8235,Imagine Dragons,Believer,2017-08-17,Imagine Dragons Believer,1554909
8236,Imagine Dragons,Believer,2017-08-18,Imagine Dragons Believer,1589023
8237,Imagine Dragons,Believer,2017-08-19,Imagine Dragons Believer,1536621
8238,Imagine Dragons,Believer,2017-08-20,Imagine Dragons Believer,1404798
8239,Imagine Dragons,Believer,2017-08-21,Imagine Dragons Believer,1478235
8240,Imagine Dragons,Believer,2017-08-22,Imagine Dragons Believer,1495714
8241,Imagine Dragons,Believer,2017-08-23,Imagine Dragons Believer,1483518
8242,Imagine Dragons,Believer,2017-08-24,Imagine Dragons Believer,1476070
8243,Imagine Dragons,Believer,2017-08-25,Imagine Dragons Believer,1499153
8244,Imagine Dragons,Believer,2017-08-26,Imagine Dragons Believer,1468023
8245,Imagine Dragons,Believer,2017-08-27,Imagine Dragons Believer,1288032
8246,Imagine Dragons,Believer,2017-08-28,Imagine Dragons Believer,1397805
8247,Imagine Dragons,Believer,2017-08-29,Imagine Dragons Believer,1435255
8248,Imagine Dragons,Believer,2017-08-30,Imagine Dragons Believer,1433609
8249,Imagine Dragons,Believer,2017-08-31,Imagine Dragons Believer,1420597
8250,Imagine Dragons,Believer,2017-09-01,Imagine Dragons Believer,1469057
8251,Imagine Dragons,Believer,2017-09-02,Imagine Dragons Believer,1405580
8252,Imagine Dragons,Believer,2017-09-03,Imagine Dragons Believer,1281031
8253,Imagine Dragons,Believer,2017-09-04,Imagine Dragons Believer,1343390
8254,Imagine Dragons,Believer,2017-09-05,Imagine Dragons Believer,1322319
8255,Imagine Dragons,Believer,2017-09-06,Imagine Dragons Believer,1339556
8256,Imagine Dragons,Believer,2017-09-07,Imagine Dragons Believer,1338018
8257,Imagine Dragons,Believer,2017-09-08,Imagine Dragons Believer,1378877
8258,Imagine Dragons,Believer,2017-09-09,Imagine Dragons Believer,1336549
8259,Imagine Dragons,Believer,2017-09-10,Imagine Dragons Believer,1217100
8260,Imagine Dragons,Believer,2017-09-11,Imagine Dragons Believer,1277834
8261,Imagine Dragons,Believer,2017-09-12,Imagine Dragons Believer,1308874
8262,Imagine Dragons,Believer,2017-09-13,Imagine Dragons Believer,1339158
8263,Imagine Dragons,Believer,2017-09-14,Imagine Dragons Believer,1366745
8264,Imagine Dragons,Believer,2017-09-15,Imagine Dragons Believer,1388708
8265,Imagine Dragons,Believer,2017-09-16,Imagine Dragons Believer,1343249
8266,Imagine Dragons,Believer,2017-09-17,Imagine Dragons Believer,1212606
8267,Imagine Dragons,Believer,2017-09-18,Imagine Dragons Believer,1281765
8268,Imagine Dragons,Believer,2017-09-19,Imagine Dragons Believer,1316936
8269,Imagine Dragons,Believer,2017-09-20,Imagine Dragons Believer,1339565
8270,Imagine Dragons,Believer,2017-09-21,Imagine Dragons Believer,1354080
8271,Imagine Dragons,Believer,2017-09-22,Imagine Dragons Believer,1414755
8272,Imagine Dragons,Believer,2017-09-23,Imagine Dragons Believer,1365471
8273,Imagine Dragons,Believer,2017-09-24,Imagine Dragons Believer,1247718
8274,Imagine Dragons,Believer,2017-09-25,Imagine Dragons Believer,1284258
8275,Imagine Dragons,Believer,2017-09-26,Imagine Dragons Believer,1306665
8276,Imagine Dragons,Believer,2017-09-27,Imagine Dragons Believer,1342661
8277,Imagine Dragons,Believer,2017-09-28,Imagine Dragons Believer,1348653
8278,Imagine Dragons,Believer,2017-09-29,Imagine Dragons Believer,1393759
8279,Imagine Dragons,Believer,2017-09-30,Imagine Dragons Believer,1340690
8280,Imagine Dragons,Believer,2017-10-01,Imagine Dragons Believer,1194505
8281,Imagine Dragons,Believer,2017-10-02,Imagine Dragons Believer,1264404
8282,Imagine Dragons,Believer,2017-10-03,Imagine Dragons Believer,1290549
8283,Imagine Dragons,Believer,2017-10-04,Imagine Dragons Believer,1302644
8284,Imagine Dragons,Believer,2017-10-05,Imagine Dragons Believer,1292616
8285,Imagine Dragons,Believer,2017-10-06,Imagine Dragons Believer,1344558
8286,Imagine Dragons,Believer,2017-10-07,Imagine Dragons Believer,1299106
8287,Imagine Dragons,Believer,2017-10-08,Imagine Dragons Believer,1158058
8288,Imagine Dragons,Believer,2017-10-09,Imagine Dragons Believer,1228481
8289,Imagine Dragons,Believer,2017-10-10,Imagine Dragons Believer,1238479
8290,Imagine Dragons,Believer,2017-10-11,Imagine Dragons Believer,1251985
8291,Imagine Dragons,Believer,2017-10-12,Imagine Dragons Believer,1265765
8292,Imagine Dragons,Believer,2017-10-13,Imagine Dragons Believer,1329121
8293,Imagine Dragons,Believer,2017-10-14,Imagine Dragons Believer,1287514
8294,Imagine Dragons,Believer,2017-10-15,Imagine Dragons Believer,1177676
8295,Imagine Dragons,Believer,2017-10-16,Imagine Dragons Believer,1235674
8296,Imagine Dragons,Believer,2017-10-17,Imagine Dragons Believer,1261158
8297,Imagine Dragons,Believer,2017-10-18,Imagine Dragons Believer,1205144
8298,Imagine Dragons,Believer,2017-10-19,Imagine Dragons Believer,1165376
8299,Imagine Dragons,Believer,2017-10-20,Imagine Dragons Believer,1193982
8300,Imagine Dragons,Believer,2017-10-21,Imagine Dragons Believer,1128680
8301,Imagine Dragons,Believer,2017-10-22,Imagine Dragons Believer,1022550
8302,Imagine Dragons,Believer,2017-10-23,Imagine Dragons Believer,1086487
8303,Imagine Dragons,Believer,2017-10-24,Imagine Dragons Believer,1085633
8304,Imagine Dragons,Believer,2017-10-25,Imagine Dragons Believer,1081226
8305,Imagine Dragons,Believer,2017-10-26,Imagine Dragons Believer,1078211
8306,Imagine Dragons,Believer,2017-10-27,Imagine Dragons Believer,1104247
8307,Imagine Dragons,Believer,2017-10-28,Imagine Dragons Believer,1037451
8308,Imagine Dragons,Believer,2017-10-29,Imagine Dragons Believer,939717
8309,Imagine Dragons,Believer,2017-10-30,Imagine Dragons Believer,1012484
8310,Imagine Dragons,Believer,2017-10-31,Imagine Dragons Believer,1003023
8311,Imagine Dragons,Believer,2017-11-01,Imagine Dragons Believer,972758
8312,Imagine Dragons,Believer,2017-11-02,Imagine Dragons Believer,1014558
8313,Imagine Dragons,Believer,2017-11-03,Imagine Dragons Believer,1035226
8314,Imagine Dragons,Believer,2017-11-04,Imagine Dragons Believer,999376
8315,Imagine Dragons,Believer,2017-11-05,Imagine Dragons Believer,908774
8316,Imagine Dragons,Believer,2017-11-06,Imagine Dragons Believer,966571
8317,Imagine Dragons,Believer,2017-11-07,Imagine Dragons Believer,994172
8318,Imagine Dragons,Believer,2017-11-08,Imagine Dragons Believer,1011115
8319,Imagine Dragons,Believer,2017-11-09,Imagine Dragons Believer,1018296
8320,Imagine Dragons,Believer,2017-11-10,Imagine Dragons Believer,1049366
8321,Imagine Dragons,Believer,2017-11-11,Imagine Dragons Believer,1018933
8322,Imagine Dragons,Believer,2017-11-12,Imagine Dragons Believer,920003
8323,Imagine Dragons,Believer,2017-11-13,Imagine Dragons Believer,951729
8324,Imagine Dragons,Believer,2017-11-14,Imagine Dragons Believer,981168
8325,Imagine Dragons,Believer,2017-11-15,Imagine Dragons Believer,988102
8326,Imagine Dragons,Believer,2017-11-16,Imagine Dragons Believer,1002209
8327,Imagine Dragons,Believer,2017-11-17,Imagine Dragons Believer,1020334
8328,Imagine Dragons,Believer,2017-11-18,Imagine Dragons Believer,1008458
8329,Imagine Dragons,Believer,2017-11-19,Imagine Dragons Believer,898831
8330,Imagine Dragons,Believer,2017-11-20,Imagine Dragons Believer,957380
8331,Imagine Dragons,Believer,2017-11-21,Imagine Dragons Believer,981198
8332,Imagine Dragons,Believer,2017-11-22,Imagine Dragons Believer,1014684
8333,Imagine Dragons,Believer,2017-11-23,Imagine Dragons Believer,966390
8334,Imagine Dragons,Believer,2017-11-24,Imagine Dragons Believer,949374
8335,Imagine Dragons,Believer,2017-11-25,Imagine Dragons Believer,948331
8336,Imagine Dragons,Believer,2017-11-26,Imagine Dragons Believer,866661
8337,Imagine Dragons,Believer,2017-11-27,Imagine Dragons Believer,900914
8338,Imagine Dragons,Believer,2017-11-28,Imagine Dragons Believer,918275
8339,Imagine Dragons,Believer,2017-11-29,Imagine Dragons Believer,943918
8340,Imagine Dragons,Believer,2017-11-30,Imagine Dragons Believer,954699
8341,Imagine Dragons,Believer,2017-12-01,Imagine Dragons Believer,924047
8342,Imagine Dragons,Believer,2017-12-02,Imagine Dragons Believer,893253
8343,Imagine Dragons,Believer,2017-12-03,Imagine Dragons Believer,778131
8344,Imagine Dragons,Believer,2017-12-04,Imagine Dragons Believer,880341
8345,Imagine Dragons,Believer,2017-12-05,Imagine Dragons Believer,967199
8346,Imagine Dragons,Believer,2017-12-06,Imagine Dragons Believer,1043605
8347,Imagine Dragons,Believer,2017-12-07,Imagine Dragons Believer,1123218
8348,Imagine Dragons,Believer,2017-12-08,Imagine Dragons Believer,1099660
8349,Imagine Dragons,Believer,2017-12-09,Imagine Dragons Believer,1044439
8350,Imagine Dragons,Believer,2017-12-10,Imagine Dragons Believer,904005
8351,Imagine Dragons,Believer,2017-12-11,Imagine Dragons Believer,964175
8352,Imagine Dragons,Believer,2017-12-12,Imagine Dragons Believer,993892
8353,Imagine Dragons,Believer,2017-12-13,Imagine Dragons Believer,1022529
8354,Imagine Dragons,Believer,2017-12-14,Imagine Dragons Believer,1003329
8355,Imagine Dragons,Believer,2017-12-15,Imagine Dragons Believer,933079
8356,Imagine Dragons,Believer,2017-12-16,Imagine Dragons Believer,913490
8357,Imagine Dragons,Believer,2017-12-17,Imagine Dragons Believer,812988
8358,Imagine Dragons,Believer,2017-12-18,Imagine Dragons Believer,924752
8359,Imagine Dragons,Believer,2017-12-19,Imagine Dragons Believer,972972
8360,Imagine Dragons,Believer,2017-12-20,Imagine Dragons Believer,995467
8361,Imagine Dragons,Believer,2017-12-21,Imagine Dragons Believer,952387
8362,Imagine Dragons,Believer,2017-12-22,Imagine Dragons Believer,971668
8363,Imagine Dragons,Believer,2017-12-23,Imagine Dragons Believer,854331
8364,Imagine Dragons,Believer,2017-12-24,Imagine Dragons Believer,637684
8365,Imagine Dragons,Believer,2017-12-25,Imagine Dragons Believer,675698
8366,Imagine Dragons,Believer,2017-12-26,Imagine Dragons Believer,902026
8367,Imagine Dragons,Believer,2017-12-27,Imagine Dragons Believer,1042207
8368,Imagine Dragons,Believer,2017-12-28,Imagine Dragons Believer,1030399
8369,Imagine Dragons,Believer,2017-12-29,Imagine Dragons Believer,1020310
8370,Imagine Dragons,Believer,2017-12-30,Imagine Dragons Believer,1007778
8371,Imagine Dragons,Believer,2017-12-31,Imagine Dragons Believer,990274
8372,Imagine Dragons,Thunder,2017-04-27,Imagine Dragons Thunder,10758
8373,Imagine Dragons,Thunder,2017-04-28,Imagine Dragons Thunder,1127048
8374,Imagine Dragons,Thunder,2017-04-29,Imagine Dragons Thunder,634808
8375,Imagine Dragons,Thunder,2017-04-30,Imagine Dragons Thunder,495968
8376,Imagine Dragons,Thunder,2017-05-01,Imagine Dragons Thunder,592753
8377,Imagine Dragons,Thunder,2017-05-02,Imagine Dragons Thunder,736373
8378,Imagine Dragons,Thunder,2017-05-03,Imagine Dragons Thunder,840705
8379,Imagine Dragons,Thunder,2017-05-04,Imagine Dragons Thunder,872557
8380,Imagine Dragons,Thunder,2017-05-05,Imagine Dragons Thunder,919691
8381,Imagine Dragons,Thunder,2017-05-06,Imagine Dragons Thunder,1015152
8382,Imagine Dragons,Thunder,2017-05-07,Imagine Dragons Thunder,962612
8383,Imagine Dragons,Thunder,2017-05-08,Imagine Dragons Thunder,1173006
8384,Imagine Dragons,Thunder,2017-05-09,Imagine Dragons Thunder,1282958
8385,Imagine Dragons,Thunder,2017-05-10,Imagine Dragons Thunder,1424505
8386,Imagine Dragons,Thunder,2017-05-11,Imagine Dragons Thunder,1485299
8387,Imagine Dragons,Thunder,2017-05-12,Imagine Dragons Thunder,1550427
8388,Imagine Dragons,Thunder,2017-05-13,Imagine Dragons Thunder,1484383
8389,Imagine Dragons,Thunder,2017-05-14,Imagine Dragons Thunder,1378868
8390,Imagine Dragons,Thunder,2017-05-15,Imagine Dragons Thunder,1669686
8391,Imagine Dragons,Thunder,2017-05-16,Imagine Dragons Thunder,1818024
8392,Imagine Dragons,Thunder,2017-05-17,Imagine Dragons Thunder,1909295
8393,Imagine Dragons,Thunder,2017-05-18,Imagine Dragons Thunder,2277816
8394,Imagine Dragons,Thunder,2017-05-19,Imagine Dragons Thunder,2295669
8395,Imagine Dragons,Thunder,2017-05-20,Imagine Dragons Thunder,2206838
8396,Imagine Dragons,Thunder,2017-05-21,Imagine Dragons Thunder,1992892
8397,Imagine Dragons,Thunder,2017-05-22,Imagine Dragons Thunder,2283482
8398,Imagine Dragons,Thunder,2017-05-23,Imagine Dragons Thunder,2369050
8399,Imagine Dragons,Thunder,2017-05-24,Imagine Dragons Thunder,2448257
8400,Imagine Dragons,Thunder,2017-05-25,Imagine Dragons Thunder,2508813
8401,Imagine Dragons,Thunder,2017-05-26,Imagine Dragons Thunder,2489991
8402,Imagine Dragons,Thunder,2017-05-27,Imagine Dragons Thunder,2304730
8403,Imagine Dragons,Thunder,2017-05-28,Imagine Dragons Thunder,2058799
8404,Imagine Dragons,Thunder,2017-05-29,Imagine Dragons Thunder,2246362
8405,Imagine Dragons,Thunder,2017-06-01,Imagine Dragons Thunder,2476600
8406,Imagine Dragons,Thunder,2017-06-03,Imagine Dragons Thunder,2370644
8407,Imagine Dragons,Thunder,2017-06-04,Imagine Dragons Thunder,2072804
8408,Imagine Dragons,Thunder,2017-06-05,Imagine Dragons Thunder,2292666
8409,Imagine Dragons,Thunder,2017-06-06,Imagine Dragons Thunder,2360022
8410,Imagine Dragons,Thunder,2017-06-07,Imagine Dragons Thunder,2403364
8411,Imagine Dragons,Thunder,2017-06-08,Imagine Dragons Thunder,2391316
8412,Imagine Dragons,Thunder,2017-06-09,Imagine Dragons Thunder,2445875
8413,Imagine Dragons,Thunder,2017-06-10,Imagine Dragons Thunder,2398733
8414,Imagine Dragons,Thunder,2017-06-11,Imagine Dragons Thunder,2123102
8415,Imagine Dragons,Thunder,2017-06-12,Imagine Dragons Thunder,2323857
8416,Imagine Dragons,Thunder,2017-06-13,Imagine Dragons Thunder,2409881
8417,Imagine Dragons,Thunder,2017-06-14,Imagine Dragons Thunder,2509389
8418,Imagine Dragons,Thunder,2017-06-15,Imagine Dragons Thunder,2498192
8419,Imagine Dragons,Thunder,2017-06-16,Imagine Dragons Thunder,2546670
8420,Imagine Dragons,Thunder,2017-06-17,Imagine Dragons Thunder,2553291
8421,Imagine Dragons,Thunder,2017-06-18,Imagine Dragons Thunder,2256153
8422,Imagine Dragons,Thunder,2017-06-19,Imagine Dragons Thunder,2469402
8423,Imagine Dragons,Thunder,2017-06-20,Imagine Dragons Thunder,2506606
8424,Imagine Dragons,Thunder,2017-06-21,Imagine Dragons Thunder,2522963
8425,Imagine Dragons,Thunder,2017-06-22,Imagine Dragons Thunder,2564957
8426,Imagine Dragons,Thunder,2017-06-23,Imagine Dragons Thunder,3216999
